fecha,indice_retail_moda,indice_retail_total,anio,mes,ratio_moda_vs_total,dif_moda_vs_total
2015-01-01,98.6,93.6,2015,1,1.0534188034188035,5.0
2015-02-01,98.2,93.5,2015,2,1.0502673796791444,4.700000000000003
2015-03-01,99.6,94.3,2015,3,1.056203605514316,5.299999999999997
2015-04-01,98.3,93.7,2015,4,1.0490928495197438,4.599999999999994
2015-05-01,101.8,94.6,2015,5,1.0761099365750528,7.200000000000003
2015-06-01,97.9,93.5,2015,6,1.0470588235294118,4.400000000000006
2015-07-01,99.9,94.8,2015,7,1.0537974683544304,5.1000000000000085
2015-08-01,99.9,95.6,2015,8,1.0449790794979081,4.300000000000011
2015-09-01,102.2,96.1,2015,9,1.0634755463059313,6.1000000000000085
2015-10-01,103.2,96.5,2015,10,1.0694300518134716,6.700000000000003
2015-11-01,99.7,96.8,2015,11,1.0299586776859504,2.9000000000000057
2015-12-01,100.7,97.2,2015,12,1.036008230452675,3.5
2016-01-01,101.8,97.7,2016,1,1.0419651995905834,4.099999999999994
2016-02-01,100.1,97.9,2016,2,1.0224719101123594,2.1999999999999886
2016-03-01,101.0,97.7,2016,3,1.0337768679631525,3.299999999999997
2016-04-01,100.7,98.3,2016,4,1.02441505595117,2.4000000000000057
2016-05-01,99.2,98.2,2016,5,1.010183299389002,1.0
2016-06-01,102.8,98.7,2016,6,1.0415400202634244,4.099999999999994
2016-07-01,103.7,99.2,2016,7,1.0453629032258065,4.5
2016-08-01,101.7,98.9,2016,8,1.0283114256825077,2.799999999999997
2016-09-01,100.4,99.3,2016,9,1.0110775427995973,1.1000000000000085
2016-10-01,101.9,99.1,2016,10,1.0282542885973764,2.8000000000000114
2016-11-01,101.2,98.5,2016,11,1.0274111675126905,2.700000000000003
2016-12-01,101.9,98.0,2016,12,1.039795918367347,3.9000000000000057
2017-01-01,101.8,98.8,2017,1,1.0303643724696356,3.0
2017-02-01,102.8,98.2,2017,2,1.0468431771894093,4.599999999999994
2017-03-01,101.8,98.8,2017,3,1.0303643724696356,3.0
2017-04-01,106.7,100.0,2017,4,1.067,6.700000000000003
2017-05-01,104.7,99.7,2017,5,1.0501504513540623,5.0
2017-06-01,102.4,100.3,2017,6,1.020937188434696,2.1000000000000085
2017-07-01,102.9,100.2,2017,7,1.026946107784431,2.700000000000003
2017-08-01,103.5,100.0,2017,8,1.035,3.5
2017-09-01,106.3,100.3,2017,9,1.0598205383848454,6.0
2017-10-01,92.0,97.7,2017,10,0.9416581371545547,-5.700000000000003
2017-11-01,103.3,100.5,2017,11,1.0278606965174129,2.799999999999997
2017-12-01,102.2,100.5,2017,12,1.0169154228855721,1.7000000000000028
2018-01-01,101.3,99.7,2018,1,1.0160481444332998,1.5999999999999943
2018-02-01,101.3,100.2,2018,2,1.0109780439121756,1.0999999999999943
2018-03-01,102.5,100.5,2018,3,1.0199004975124377,2.0
