anio,indicador,tamano_empresa,valor
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,33.12
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,7.58
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,30.75
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,33.12
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,18.75
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,3.22
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,27.8
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,16.78
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,19.52
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,33.38
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,56.53
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,18.18
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,15.49
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,10.43
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,40.18
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,14.11
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,45.39
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,28.2
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,43.97
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,29.84
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,52.8
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,34.8
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,57.44
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,19.7
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,62.42
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,32.29
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,48.81
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,24.14
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,53.46
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,45.26
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,74.03
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,18.59
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,38.86
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,12.12
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,32.84
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,10.61
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,58.61
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,37.42
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,59.34
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,18.55
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,23.98
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,25.66
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,43.08
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,20.55
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,9.74
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,2.76
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,26.05
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,4.94
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,44.11
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,23.36
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,33.31
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,35.99
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,70.33
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,25.12
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,30.27
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,52.87
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,51.63
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,34.79
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,46.06
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,37.89
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,97.88
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,50.45
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,51.22
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,97.88
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,32.45
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,13.94
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,26.11
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,28.0
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,30.94
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,23.52
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,62.06
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,30.94
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,20.89
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,11.53
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,45.55
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,18.51
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,19.0
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,14.84
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,36.65
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,16.23
2019,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,31.65
2019,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,20.19
2019,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,33.54
2019,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,25.02
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,26.86
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,19.07
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,37.84
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,23.21
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,24.19
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,26.79
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,49.01
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,16.73
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,33.04
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,24.5
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,41.14
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,22.59
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,22.78
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,32.49
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,62.11
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,15.61
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,16.59
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,9.46
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,30.79
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,10.63
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,20.15
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,31.49
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,55.2
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,14.65
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,7.6
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,25.25
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,41.07
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,7.09
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,7.09
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,1.54
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,20.3
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,6.73
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,32.9
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,15.45
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,29.98
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,30.06
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,37.96
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,17.61
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,28.26
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,33.32
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,23.29
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,17.25
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,36.35
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,20.26
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,91.9
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,45.4
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,47.33
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,91.24
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,31.59
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,15.55
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,29.36
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,29.11
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,29.34
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,5.77
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,42.53
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,28.75
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,14.29
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,4.2
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,30.04
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,13.28
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,23.52
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,9.71
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,38.02
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,22.62
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,total,27.05
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,19.03
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,33.12
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,25.31
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,25.16
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,5.54
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,22.63
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,22.64
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,20.56
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,4.75
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,22.84
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,15.97
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,28.55
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,6.59
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,24.74
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,20.95
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,17.14
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,4.23
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,21.18
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,14.96
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,15.11
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,5.41
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,20.46
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,10.87
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,16.21
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,3.67
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,24.93
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,14.22
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,6.16
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,0.37
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,8.04
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,31.91
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,6.51
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,22.64
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,29.65
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,35.46
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,6.78
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,18.65
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,31.96
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,21.87
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,5.86
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,26.44
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,19.78
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,90.71
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,48.86
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,51.97
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,89.89
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,33.27
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,11.55
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,34.4
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,30.4
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,28.26
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,4.54
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,50.74
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,28.26
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,13.63
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,1.84
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,24.65
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,12.99
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,25.43
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,3.58
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,36.34
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,24.45
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_10_a_49,27.67
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_10_a_49,10.74
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_10_a_49,28.19
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_10_a_49,26.25
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,33.91
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,13.05
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,31.19
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,25.55
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,36.83
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,14.52
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,33.59
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,19.8
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,54.36
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,20.12
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,33.13
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,31.25
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,36.29
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,12.5
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,30.29
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,16.99
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,23.4
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,9.32
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,40.72
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,9.4
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,30.08
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,16.01
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,39.68
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,16.13
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,8.08
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,2.22
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,11.47
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,36.83
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,13.11
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,29.73
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,31.52
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,50.71
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,15.11
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,27.43
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,39.82
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,26.67
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,10.49
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,28.57
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,19.84
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,97.43
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,43.51
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,45.12
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,97.43
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,23.81
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,15.08
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,49.79
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,23.81
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,43.05
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,10.11
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,44.84
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,16.67
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,3.69
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,28.2
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,13.86
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,17.27
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,16.35
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,40.69
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,16.89
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_50_a_249,23.54
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_50_a_249,16.92
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_50_a_249,39.24
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_50_a_249,21.59
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,44.89
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,29.13
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,42.71
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,29.4
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,53.35
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,38.53
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,55.39
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,20.73
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,66.82
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,37.96
2020,K.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,de_250_y_mas,49.12
2020,K.1.1 % de empresas que han realizado ventas mediante páginas web o apps,de_250_y_mas,30.2
2020,K.1 % de empresas que han realizado ventas por comercio electrónico,de_250_y_mas,53.1
2020,K.1.H % ventas mediante comercio electrónico sobre el total de ventas,de_250_y_mas,45.59
