cluster,freq_compra_anual,canal_compra_moda,tiempo_rrss_dia,freq_contenido_moda_rrss,sigue_influencers_moda,indice_influencia_rrss,indice_impulso_tendencia,indice_confianza_influencers,indice_escepticismo_influencers,indice_difusion_fastfashion,indice_postcompra,indice_riesgo_arrepentimiento,compra_ult_6m_por_rrss_bin
0,0.272,-0.162,0.414,0.59,0.536,0.713,0.584,0.591,0.088,0.298,0.665,0.423,0.545
1,-0.369,0.219,-0.562,-0.8,-0.726,-0.966,-0.792,-0.8,-0.119,-0.404,-0.902,-0.573,-0.739
