cluster,freq_compra_anual,canal_compra_moda,tiempo_rrss_dia,freq_contenido_moda_rrss,sigue_influencers_moda,indice_influencia_rrss,indice_impulso_tendencia,indice_confianza_influencers,indice_escepticismo_influencers,indice_difusion_fastfashion,indice_postcompra,indice_riesgo_arrepentimiento,compra_ult_6m_por_rrss_bin
0,3.508,3.197,3.126,3.339,3.077,3.976,3.212,3.413,4.404,4.59,3.616,2.956,0.721
1,2.77,3.696,1.933,1.556,1.356,1.87,1.804,1.819,4.2,3.996,1.904,1.804,0.081
