date,pija
2023-01-01,12
2023-01-08,12
2023-01-15,11
2023-01-22,13
2023-01-29,10
2023-02-05,11
2023-02-12,10
2023-02-19,12
2023-02-26,10
2023-03-05,15
2023-03-12,12
2023-03-19,11
2023-03-26,14
2023-04-02,11
2023-04-09,12
2023-04-16,12
2023-04-23,12
2023-04-30,13
2023-05-07,9
2023-05-14,10
2023-05-21,10
2023-05-28,10
2023-06-04,10
2023-06-11,15
2023-06-18,11
2023-06-25,23
2023-07-02,20
2023-07-09,27
2023-07-16,100
2023-07-23,25
2023-07-30,13
2023-08-06,12
2023-08-13,10
2023-08-20,12
2023-08-27,12
2023-09-03,11
2023-09-10,14
2023-09-17,14
2023-09-24,11
2023-10-01,13
2023-10-08,14
2023-10-15,21
2023-10-22,14
2023-10-29,14
2023-11-05,13
2023-11-12,19
2023-11-19,14
2023-11-26,16
2023-12-03,14
2023-12-10,14
2023-12-17,17
2023-12-24,15
2023-12-31,14
