date,streetwear
2020-12-27,81
2021-01-03,100
2021-01-10,77
2021-01-17,77
2021-01-24,89
2021-01-31,84
2021-02-07,66
2021-02-14,57
2021-02-21,73
2021-02-28,60
2021-03-07,57
2021-03-14,72
2021-03-21,43
2021-03-28,68
2021-04-04,68
2021-04-11,65
2021-04-18,42
2021-04-25,61
2021-05-02,51
2021-05-09,54
2021-05-16,57
2021-05-23,70
2021-05-30,45
2021-06-06,38
2021-06-13,51
2021-06-20,47
2021-06-27,68
2021-07-04,56
2021-07-11,43
2021-07-18,63
2021-07-25,75
2021-08-01,77
2021-08-08,89
2021-08-15,58
2021-08-22,80
2021-08-29,80
2021-09-05,62
2021-09-12,72
2021-09-19,60
2021-09-26,72
2021-10-03,69
2021-10-10,79
2021-10-17,76
2021-10-24,57
2021-10-31,68
2021-11-07,54
2021-11-14,67
2021-11-21,73
2021-11-28,69
2021-12-05,73
2021-12-12,62
2021-12-19,67
2021-12-26,78
