date,zara
2020-12-27,65
2021-01-03,100
2021-01-10,67
2021-01-17,61
2021-01-24,57
2021-01-31,57
2021-02-07,52
2021-02-14,48
2021-02-21,45
2021-02-28,44
2021-03-07,42
2021-03-14,42
2021-03-21,43
2021-03-28,46
2021-04-04,41
2021-04-11,41
2021-04-18,41
2021-04-25,44
2021-05-02,44
2021-05-09,46
2021-05-16,43
2021-05-23,43
2021-05-30,47
2021-06-06,45
2021-06-13,44
2021-06-20,69
2021-06-27,54
2021-07-04,47
2021-07-11,44
2021-07-18,42
2021-07-25,39
2021-08-01,38
2021-08-08,36
2021-08-15,38
2021-08-22,39
2021-08-29,41
2021-09-05,41
2021-09-12,44
2021-09-19,46
2021-09-26,46
2021-10-03,50
2021-10-10,52
2021-10-17,48
2021-10-24,48
2021-10-31,54
2021-11-07,54
2021-11-14,56
2021-11-21,85
2021-11-28,59
2021-12-05,61
2021-12-12,56
2021-12-19,50
2021-12-26,58
