date,moda sostenible
2019-12-29,40
2020-01-05,51
2020-01-12,77
2020-01-19,44
2020-01-26,62
2020-02-02,71
2020-02-09,92
2020-02-16,76
2020-02-23,49
2020-03-01,60
2020-03-08,59
2020-03-15,31
2020-03-22,46
2020-03-29,36
2020-04-05,46
2020-04-12,53
2020-04-19,80
2020-04-26,72
2020-05-03,52
2020-05-10,74
2020-05-17,52
2020-05-24,76
2020-05-31,57
2020-06-07,54
2020-06-14,67
2020-06-21,100
2020-06-28,59
2020-07-05,0
2020-07-12,0
2020-07-19,56
2020-07-26,46
2020-08-02,37
2020-08-09,58
2020-08-16,43
2020-08-23,42
2020-08-30,50
2020-09-06,45
2020-09-13,46
2020-09-20,69
2020-09-27,43
2020-10-04,65
2020-10-11,44
2020-10-18,69
2020-10-25,86
2020-11-01,59
2020-11-08,75
2020-11-15,70
2020-11-22,66
2020-11-29,41
2020-12-06,68
2020-12-13,73
2020-12-20,64
2020-12-27,49
