date,choni
2020-12-27,73
2021-01-03,61
2021-01-10,56
2021-01-17,56
2021-01-24,55
2021-01-31,68
2021-02-07,100
2021-02-14,52
2021-02-21,59
2021-02-28,43
2021-03-07,52
2021-03-14,44
2021-03-21,52
2021-03-28,56
2021-04-04,51
2021-04-11,50
2021-04-18,52
2021-04-25,48
2021-05-02,45
2021-05-09,57
2021-05-16,51
2021-05-23,64
2021-05-30,56
2021-06-06,45
2021-06-13,47
2021-06-20,70
2021-06-27,54
2021-07-04,63
2021-07-11,66
2021-07-18,51
2021-07-25,57
2021-08-01,56
2021-08-08,72
2021-08-15,59
2021-08-22,66
2021-08-29,71
2021-09-05,60
2021-09-12,45
2021-09-19,49
2021-09-26,52
2021-10-03,51
2021-10-10,56
2021-10-17,56
2021-10-24,60
2021-10-31,54
2021-11-07,60
2021-11-14,53
2021-11-21,52
2021-11-28,60
2021-12-05,60
2021-12-12,49
2021-12-19,66
2021-12-26,67
