date,streetwear
2019-12-29,73
2020-01-05,87
2020-01-12,72
2020-01-19,60
2020-01-26,56
2020-02-02,70
2020-02-09,57
2020-02-16,62
2020-02-23,67
2020-03-01,55
2020-03-08,55
2020-03-15,38
2020-03-22,46
2020-03-29,54
2020-04-05,58
2020-04-12,86
2020-04-19,58
2020-04-26,65
2020-05-03,58
2020-05-10,70
2020-05-17,65
2020-05-24,55
2020-05-31,51
2020-06-07,58
2020-06-14,67
2020-06-21,69
2020-06-28,100
2020-07-05,76
2020-07-12,68
2020-07-19,70
2020-07-26,67
2020-08-02,82
2020-08-09,77
2020-08-16,77
2020-08-23,99
2020-08-30,89
2020-09-06,79
2020-09-13,81
2020-09-20,83
2020-09-27,86
2020-10-04,84
2020-10-11,96
2020-10-18,65
2020-10-25,65
2020-11-01,64
2020-11-08,54
2020-11-15,68
2020-11-22,79
2020-11-29,75
2020-12-06,74
2020-12-13,77
2020-12-20,70
2020-12-27,70
