date,stradivarius
2020-12-27,66
2021-01-03,100
2021-01-10,69
2021-01-17,60
2021-01-24,56
2021-01-31,54
2021-02-07,49
2021-02-14,49
2021-02-21,46
2021-02-28,44
2021-03-07,40
2021-03-14,39
2021-03-21,45
2021-03-28,49
2021-04-04,42
2021-04-11,40
2021-04-18,38
2021-04-25,39
2021-05-02,41
2021-05-09,39
2021-05-16,39
2021-05-23,40
2021-05-30,43
2021-06-06,41
2021-06-13,39
2021-06-20,57
2021-06-27,50
2021-07-04,46
2021-07-11,45
2021-07-18,38
2021-07-25,38
2021-08-01,35
2021-08-08,34
2021-08-15,30
2021-08-22,33
2021-08-29,36
2021-09-05,39
2021-09-12,45
2021-09-19,45
2021-09-26,46
2021-10-03,49
2021-10-10,51
2021-10-17,46
2021-10-24,47
2021-10-31,52
2021-11-07,54
2021-11-14,53
2021-11-21,86
2021-11-28,55
2021-12-05,64
2021-12-12,54
2021-12-19,52
2021-12-26,59
