date,moda sostenible
2020-12-27,53
2021-01-03,58
2021-01-10,67
2021-01-17,44
2021-01-24,51
2021-01-31,47
2021-02-07,43
2021-02-14,70
2021-02-21,58
2021-02-28,94
2021-03-07,56
2021-03-14,41
2021-03-21,60
2021-03-28,0
2021-04-04,54
2021-04-11,56
2021-04-18,65
2021-04-25,52
2021-05-02,100
2021-05-09,52
2021-05-16,0
2021-05-23,44
2021-05-30,59
2021-06-06,0
2021-06-13,98
2021-06-20,0
2021-06-27,44
2021-07-04,52
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,0
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,45
2021-09-05,56
2021-09-12,0
2021-09-19,77
2021-09-26,48
2021-10-03,54
2021-10-10,54
2021-10-17,65
2021-10-24,49
2021-10-31,0
2021-11-07,61
2021-11-14,75
2021-11-21,66
2021-11-28,57
2021-12-05,57
2021-12-12,80
2021-12-19,0
2021-12-26,0
