date,pull and bear
2019-12-29,70
2020-01-05,100
2020-01-12,66
2020-01-19,57
2020-01-26,50
2020-02-02,45
2020-02-09,39
2020-02-16,35
2020-02-23,33
2020-03-01,37
2020-03-08,21
2020-03-15,12
2020-03-22,14
2020-03-29,19
2020-04-05,24
2020-04-12,26
2020-04-19,32
2020-04-26,39
2020-05-03,51
2020-05-10,51
2020-05-17,64
2020-05-24,68
2020-05-31,68
2020-06-07,61
2020-06-14,56
2020-06-21,81
2020-06-28,73
2020-07-05,66
2020-07-12,57
2020-07-19,47
2020-07-26,49
2020-08-02,47
2020-08-09,41
2020-08-16,38
2020-08-23,38
2020-08-30,43
2020-09-06,44
2020-09-13,44
2020-09-20,50
2020-09-27,58
2020-10-04,53
2020-10-11,54
2020-10-18,51
2020-10-25,45
2020-11-01,51
2020-11-08,49
2020-11-15,51
2020-11-22,99
2020-11-29,62
2020-12-06,70
2020-12-13,65
2020-12-20,65
2020-12-27,68
