date,zara online
2020-12-27,60
2021-01-03,100
2021-01-10,66
2021-01-17,63
2021-01-24,58
2021-01-31,59
2021-02-07,51
2021-02-14,46
2021-02-21,40
2021-02-28,40
2021-03-07,37
2021-03-14,37
2021-03-21,37
2021-03-28,38
2021-04-04,36
2021-04-11,34
2021-04-18,36
2021-04-25,34
2021-05-02,39
2021-05-09,35
2021-05-16,35
2021-05-23,36
2021-05-30,36
2021-06-06,34
2021-06-13,32
2021-06-20,62
2021-06-27,44
2021-07-04,39
2021-07-11,36
2021-07-18,32
2021-07-25,27
2021-08-01,27
2021-08-08,30
2021-08-15,25
2021-08-22,29
2021-08-29,30
2021-09-05,27
2021-09-12,32
2021-09-19,33
2021-09-26,37
2021-10-03,40
2021-10-10,45
2021-10-17,36
2021-10-24,40
2021-10-31,42
2021-11-07,45
2021-11-14,44
2021-11-21,80
2021-11-28,46
2021-12-05,50
2021-12-12,44
2021-12-19,33
2021-12-26,35
