date,mango
2019-12-29,92
2020-01-05,89
2020-01-12,68
2020-01-19,62
2020-01-26,58
2020-02-02,57
2020-02-09,55
2020-02-16,53
2020-02-23,54
2020-03-01,54
2020-03-08,40
2020-03-15,22
2020-03-22,21
2020-03-29,27
2020-04-05,31
2020-04-12,34
2020-04-19,39
2020-04-26,46
2020-05-03,55
2020-05-10,49
2020-05-17,63
2020-05-24,70
2020-05-31,64
2020-06-07,60
2020-06-14,66
2020-06-21,74
2020-06-28,67
2020-07-05,63
2020-07-12,56
2020-07-19,54
2020-07-26,50
2020-08-02,51
2020-08-09,45
2020-08-16,45
2020-08-23,48
2020-08-30,48
2020-09-06,47
2020-09-13,51
2020-09-20,57
2020-09-27,65
2020-10-04,64
2020-10-11,66
2020-10-18,56
2020-10-25,56
2020-11-01,55
2020-11-08,55
2020-11-15,61
2020-11-22,100
2020-11-29,65
2020-12-06,59
2020-12-13,65
2020-12-20,58
2020-12-27,70
