fecha,anio,mes_num,marca,valor_trends,plataforma,n_posts,likes_totales,comentarios_totales,engagement_total,likes_medios_post,comentarios_medios_post,engagement_medio_post,n_eventos_total,n_plataformas,n_tipos_evento
2023-12-01,2023,12,zara,68.0,instagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,2024,1,zara,64.5,instagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,2024,2,zara,46.0,instagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,2024,3,zara,50.4,instagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,2024,4,zara,51.5,instagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
2024-05-01,2024,5,zara,54.75,instagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-01,2024,6,zara,63.2,instagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,2024,7,zara,51.75,instagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,2024,8,zara,46.75,instagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,2024,9,zara,56.0,instagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,2024,10,zara,55.75,instagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,2024,11,zara,68.75,instagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,2024,12,zara,72.0,instagram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-01,2025,1,zara,69.0,instagram,18.0,342243.0,6796.0,349039.0,19013.5,377.55555555555554,19391.055555555555,0.0,0.0,0.0
2025-02-01,2025,2,zara,47.25,instagram,23.0,341548.0,4956.0,346504.0,14849.91304347826,215.4782608695652,15065.391304347826,0.0,0.0,0.0
2025-03-01,2025,3,zara,48.2,instagram,37.0,716263.0,6526.0,722789.0,19358.45945945946,176.3783783783784,19534.83783783784,1.0,1.0,1.0
2025-04-01,2025,4,zara,52.5,instagram,25.0,680520.0,5424.0,685944.0,27220.8,216.96,27437.76,0.0,0.0,0.0
2025-05-01,2025,5,zara,50.75,instagram,28.0,1342135.0,6919.0,1349054.0,47933.392857142855,247.1071428571429,48180.5,0.0,0.0,0.0
2025-06-01,2025,6,zara,58.8,instagram,28.0,1306549.0,6771.0,1313320.0,46662.46428571428,241.82142857142856,46904.28571428572,0.0,0.0,0.0
2025-07-01,2025,7,zara,51.25,instagram,28.0,1210308.0,8476.0,1218784.0,43225.28571428572,302.7142857142857,43528.0,0.0,0.0,0.0
2025-08-01,2025,8,zara,48.0,instagram,24.0,843525.0,6789.0,850314.0,35146.875,282.875,35429.75,0.0,0.0,0.0
2025-09-01,2025,9,zara,54.0,instagram,27.0,816360.0,5923.0,822283.0,30235.555555555555,219.3703703703704,30454.925925925927,0.0,0.0,0.0
2025-10-01,2025,10,zara,55.0,instagram,44.0,1463710.0,7093.0,1470803.0,33266.13636363636,161.20454545454547,33427.34090909091,0.0,0.0,0.0
2025-11-01,2025,11,zara,62.5,instagram,38.0,1151892.0,8382.0,1160274.0,30312.947368421053,220.57894736842104,30533.52631578948,0.0,0.0,0.0
