anio,indicador,tamano_empresa,valor
2021,J.1.6.C % de empresas con ventas a la UE con dificultades por la adaptación del etiquetado del producto(6) (1),total,19.88
2021,J.1.6.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(6) (1),total,12.17
2021,J.1.6.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(6) (1),total,11.07
2021,J.1.6.F % de empresas con ventas a la UE con dificultades relacionadas con el sistema del IVA(6) (1),total,16.49
2021,J.1.6.G % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(6) (1),total,8.45
2021,J.1.7 % de empresas que han realizado ventas mediante mensajes tipo EDI,total,12.84
2021,J.1.8.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,total,12.15
2021,J.1.8.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,total,11.6
2021,J.1.8.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,total,10.61
2021,J.1.8.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,total,9.31
2021,J.1.8.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,total,6.03
2021,J.1.8.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,total,3.92
2021,J.1.8.G ventas mediante mensajes tipo EDI (miles de euros),total,123681495.0
2021,J.1.8.H % ventas mediante mensajes tipo EDI sobre el total de ventas,total,20.32
2021,J.1.8.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,total,40.65
2021,J.1.9.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),total,98.45
2021,J.1.9.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),total,1.55
2021,J.1.10.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),total,79.69
2021,J.1.10.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(4)(1),total,14.81
2021,J.1.10.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (4),total,5.5
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,39.99
2021,J.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,total,33.29
2021,J.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,total,30.36
2021,J.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,total,25.46
2021,J.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,total,20.49
2021,J.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,total,11.3
2021,J.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,total,6.79
2021,J.1.G ventas mediante comercio electrónico (miles de euros),total,33351666.3
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,24.81
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,34.46
2021,J.1.J Distribución de ventas por comercio electrónico por área geográfica: España(2),total,88.82
2021,J.1.K Distribución de ventas por comercio electrónico por área geográfica: Otros países de la UE(2)(1),total,8.85
2021,J.1.L Distribución de ventas por comercio electrónico por área geográfica: Resto de países (2),total,2.32
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,31.03
2021,J.1.1.A % de empresas que recibieron pedidos/reservas por su propia página web o app (5),total,92.86
2021,J.1.1.B % de empresas que reciberon pedidos/reservas por una plataforma digital (marketplace) (5),total,35.98
2021,J.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,total,22.34
2021,J.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,total,18.11
2021,J.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,total,12.83
2021,J.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,total,8.52
2021,J.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,total,4.19
2021,J.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,total,2.42
2021,J.1.2.G ventas mediante páginas web o apps (miles de euros),total,5359705.02
2021,J.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,total,3.99
2021,J.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,total,7.89
2021,J.1.3.A % ventas realizadas por su propia página web o app (3),total,72.37
2021,J.1.3.B % ventas realizadas por marketplace (3),total,27.63
2021,J.1.4.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (3),total,35.75
2021,J.1.4.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (3),total,62.71
2021,J.1.4.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (3),total,1.54
2021,J.1.5.A Distribución de ventas mediante páginas web o apps por área geográfica: España(3),total,84.92
2021,J.1.5.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(3)(1),total,10.59
2021,J.1.5.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (3),total,4.49
2021,J.1.6 % de empresas con ventas a la UE por web o apps que tuvieron dificultades (6) (1),total,53.27
2021,J.1.6.A % de empresas con ventas a la UE con dificultades por los elevados costes de entrega o devolución de productos(6) (1),total,46.22
2021,J.1.6.B % de empresas con ventas a la UE con dificultades por la dificultad de resolver quejas sobre las ventas(6) (1),total,21.39
2021,J.1.6.C % de empresas con ventas a la UE con dificultades por la adaptación del etiquetado del producto(6) (1),total,24.63
2021,J.1.6.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(6) (1),total,9.21
2021,J.1.6.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(6) (1),total,13.93
2021,J.1.6.F % de empresas con ventas a la UE con dificultades relacionadas con el sistema del IVA(6) (1),total,14.82
2021,J.1.6.G % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(6) (1),total,8.91
2021,J.1.7 % de empresas que han realizado ventas mediante mensajes tipo EDI,total,18.03
2021,J.1.8.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,total,17.04
2021,J.1.8.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,total,16.14
2021,J.1.8.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,total,14.38
2021,J.1.8.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,total,12.32
2021,J.1.8.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,total,7.03
2021,J.1.8.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,total,4.32
2021,J.1.8.G ventas mediante mensajes tipo EDI (miles de euros),total,27991961.3
2021,J.1.8.H % ventas mediante mensajes tipo EDI sobre el total de ventas,total,20.82
2021,J.1.8.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,total,37.06
2021,J.1.9.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),total,98.45
2021,J.1.9.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),total,1.55
2021,J.1.10.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),total,89.57
2021,J.1.10.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(4)(1),total,8.52
2021,J.1.10.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (4),total,1.91
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,29.81
2021,J.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,total,25.87
2021,J.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,total,22.32
2021,J.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,total,20.19
2021,J.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,total,16.63
2021,J.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,total,9.73
2021,J.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,total,5.87
2021,J.1.G ventas mediante comercio electrónico (miles de euros),total,58974616.0
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,35.25
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,47.03
2021,J.1.J Distribución de ventas por comercio electrónico por área geográfica: España(2),total,91.64
2021,J.1.K Distribución de ventas por comercio electrónico por área geográfica: Otros países de la UE(2)(1),total,5.63
2021,J.1.L Distribución de ventas por comercio electrónico por área geográfica: Resto de países (2),total,2.73
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,19.84
2021,J.1.1.A % de empresas que recibieron pedidos/reservas por su propia página web o app (5),total,94.99
2021,J.1.1.B % de empresas que reciberon pedidos/reservas por una plataforma digital (marketplace) (5),total,33.8
2021,J.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,total,14.98
2021,J.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,total,11.59
2021,J.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,total,9.71
2021,J.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,total,6.71
2021,J.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,total,1.97
2021,J.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,total,1.3
2021,J.1.2.G ventas mediante páginas web o apps (miles de euros),total,11872940.6
2021,J.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,total,7.1
2021,J.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,total,11.42
2021,J.1.3.A % ventas realizadas por su propia página web o app (3),total,91.54
2021,J.1.3.B % ventas realizadas por marketplace (3),total,8.46
2021,J.1.4.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (3),total,9.07
2021,J.1.4.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (3),total,89.82
2021,J.1.4.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (3),total,1.11
2021,J.1.5.A Distribución de ventas mediante páginas web o apps por área geográfica: España(3),total,82.55
2021,J.1.5.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(3)(1),total,9.28
2021,J.1.5.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (3),total,8.17
2021,J.1.6 % de empresas con ventas a la UE por web o apps que tuvieron dificultades (6) (1),total,48.96
2021,J.1.6.A % de empresas con ventas a la UE con dificultades por los elevados costes de entrega o devolución de productos(6) (1),total,39.38
2021,J.1.6.B % de empresas con ventas a la UE con dificultades por la dificultad de resolver quejas sobre las ventas(6) (1),total,15.94
2021,J.1.6.C % de empresas con ventas a la UE con dificultades por la adaptación del etiquetado del producto(6) (1),total,14.36
2021,J.1.6.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(6) (1),total,8.57
2021,J.1.6.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(6) (1),total,10.98
2021,J.1.6.F % de empresas con ventas a la UE con dificultades relacionadas con el sistema del IVA(6) (1),total,15.36
2021,J.1.6.G % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(6) (1),total,10.49
2021,J.1.7 % de empresas que han realizado ventas mediante mensajes tipo EDI,total,14.72
2021,J.1.8.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,total,14.1
2021,J.1.8.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,total,13.47
2021,J.1.8.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,total,12.22
2021,J.1.8.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,total,10.57
2021,J.1.8.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,total,7.6
2021,J.1.8.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,total,4.34
2021,J.1.8.G ventas mediante mensajes tipo EDI (miles de euros),total,47101675.4
2021,J.1.8.H % ventas mediante mensajes tipo EDI sobre el total de ventas,total,28.15
2021,J.1.8.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,total,39.93
2021,J.1.9.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),total,97.63
2021,J.1.9.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),total,2.37
2021,J.1.10.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),total,93.93
2021,J.1.10.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(4)(1),total,4.72
2021,J.1.10.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (4),total,1.36
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,19.44
2021,J.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,total,16.93
2021,J.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,total,15.29
2021,J.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,total,14.09
2021,J.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,total,12.36
2021,J.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,total,6.97
2021,J.1.F % de empresas cuyas ventas por comercio electrónico son >= 50% ventas totales,total,4.17
2021,J.1.G ventas mediante comercio electrónico (miles de euros),total,7168818.47
2021,J.1.H % ventas mediante comercio electrónico sobre el total de ventas,total,12.14
2021,J.1.I % ventas mediante comercio electrónico sobre el total de ventas de las empresas que venden por comercio electrónico,total,30.21
2021,J.1.J Distribución de ventas por comercio electrónico por área geográfica: España(2),total,62.2
2021,J.1.K Distribución de ventas por comercio electrónico por área geográfica: Otros países de la UE(2)(1),total,27.65
2021,J.1.L Distribución de ventas por comercio electrónico por área geográfica: Resto de países (2),total,10.16
2021,J.1.1 % de empresas que han realizado ventas mediante páginas web o apps,total,12.83
2021,J.1.1.A % de empresas que recibieron pedidos/reservas por su propia página web o app (5),total,89.87
2021,J.1.1.B % de empresas que reciberon pedidos/reservas por una plataforma digital (marketplace) (5),total,23.13
2021,J.1.2.A % de empresas cuyas ventas mediante páginas web o apps son >= 1% ventas totales,total,10.18
2021,J.1.2.B % de empresas cuyas ventas mediante páginas web o apps son >= 2% ventas totales,total,8.64
2021,J.1.2.C % de empresas cuyas ventas mediante páginas web o apps son >= 5% ventas totales,total,6.97
2021,J.1.2.D % de empresas cuyas ventas mediante páginas web o apps son >= 10% ventas totales,total,5.57
2021,J.1.2.E % de empresas cuyas ventas mediante páginas web o apps son >= 25% ventas totales,total,2.12
2021,J.1.2.F % de empresas cuyas ventas mediante páginas web o apps son >= 50% ventas totales,total,0.97
2021,J.1.2.G ventas mediante páginas web o apps (miles de euros),total,810405.53
2021,J.1.2.H % ventas mediante páginas web o apps sobre el total de ventas,total,1.37
2021,J.1.2.I % ventas mediante páginas web o apps sobre el total de ventas de las empresas que venden por páginas web o apps,total,9.52
2021,J.1.3.A % ventas realizadas por su propia página web o app (3),total,88.35
2021,J.1.3.B % ventas realizadas por marketplace (3),total,11.65
2021,J.1.4.A Distribución de ventas mediante páginas web o apps realizadas a hogares (B2C) (3),total,6.65
2021,J.1.4.B Distribución de ventas mediante páginas web o apps realizadas a otras empresas (B2B) (3),total,92.91
2021,J.1.4.C Distribución de ventas mediante páginas web o apps realizadas a la Administración Pública (B2G) (3),total,0.44
2021,J.1.5.A Distribución de ventas mediante páginas web o apps por área geográfica: España(3),total,79.63
2021,J.1.5.B Distribución de ventas mediante páginas web o apps por área geográfica: Otros países de la UE(3)(1),total,14.93
2021,J.1.5.C Distribución de ventas mediante páginas web o apps por área geográfica: Resto de países (3),total,5.44
2021,J.1.6 % de empresas con ventas a la UE por web o apps que tuvieron dificultades (6) (1),total,32.67
2021,J.1.6.A % de empresas con ventas a la UE con dificultades por los elevados costes de entrega o devolución de productos(6) (1),total,29.68
2021,J.1.6.B % de empresas con ventas a la UE con dificultades por la dificultad de resolver quejas sobre las ventas(6) (1),total,19.18
2021,J.1.6.C % de empresas con ventas a la UE con dificultades por la adaptación del etiquetado del producto(6) (1),total,17.63
2021,J.1.6.D % de empresas con ventas a la UE con dificultades por falta de conocimiento de lenguas extranjeras para comunicarse con clientes(6) (1),total,10.95
2021,J.1.6.E % de empresas con ventas a la UE con dificultades por las restricciones de sus socios comerciales con la UE(6) (1),total,11.33
2021,J.1.6.F % de empresas con ventas a la UE con dificultades relacionadas con el sistema del IVA(6) (1),total,15.21
2021,J.1.6.G % de empresas con ventas a la UE con dificultades por problemas con la seguridad TIC(6) (1),total,11.8
2021,J.1.7 % de empresas que han realizado ventas mediante mensajes tipo EDI,total,8.46
2021,J.1.8.A % de empresas cuyas ventas mediante mensajes tipo EDI son >= 1% ventas totales,total,8.07
2021,J.1.8.B % de empresas cuyas ventas mediante mensajes tipo EDI son >= 2% ventas totales,total,7.85
2021,J.1.8.C % de empresas cuyas ventas mediante mensajes tipo EDI son >= 5% ventas totales,total,7.7
2021,J.1.8.D % de empresas cuyas ventas mediante mensajes tipo EDI son >= 10% ventas totales,total,7.01
2021,J.1.8.E % de empresas cuyas ventas mediante mensajes tipo EDI son >= 25% ventas totales,total,4.66
2021,J.1.8.F % de empresas cuyas ventas mediante mensajes tipo EDI son >= 50% ventas totales,total,3.04
2021,J.1.8.G ventas mediante mensajes tipo EDI (miles de euros),total,6358412.94
2021,J.1.8.H % ventas mediante mensajes tipo EDI sobre el total de ventas,total,10.77
2021,J.1.8.I % ventas mediante mensajes tipo EDI sobre el total de ventas de las empresas que venden por mensajes tipo EDI,total,32.66
2021,J.1.9.A Distribución de ventas mediante EDI realizadas a otras empresas (B2B) (4),total,99.92
2021,J.1.9.B Distribución de ventas mediante EDI realizadas a la Administración Pública (B2G) (4),total,0.08
2021,J.1.10.A Distribución de ventas mediante mensajes tipo EDI por área geográfica: España(4),total,59.98
2021,J.1.10.B Distribución de ventas mediante mensajes tipo EDI por área geográfica: Otros países de la UE(4)(1),total,29.27
2021,J.1.10.C Distribución de ventas mediante mensajes tipo EDI por área geográfica: Resto de países (4),total,10.76
2021,J.1 % de empresas que han realizado ventas por comercio electrónico,total,22.43
2021,J.1.A % de empresas cuyas ventas por comercio electrónico son >= 1% ventas totales,total,20.65
2021,J.1.B % de empresas cuyas ventas por comercio electrónico son >= 2% ventas totales,total,18.87
2021,J.1.C % de empresas cuyas ventas por comercio electrónico son >= 5% ventas totales,total,17.5
2021,J.1.D % de empresas cuyas ventas por comercio electrónico son >= 10% ventas totales,total,15.08
2021,J.1.E % de empresas cuyas ventas por comercio electrónico son >= 25% ventas totales,total,9.09
