dataset,variable,n_nulls,pct_nulls
trends_moda_total_clean,fecha,0,0.0
trends_moda_total_clean,termino,0,0.0
trends_moda_total_clean,valor_trends,619,31.03
trends_moda_total_clean,grupo,0,0.0
trends_moda_total_clean,anio,0,0.0
trends_moda_total_clean,mes_num,0,0.0
trends_moda_total_clean,valor_cero_trends,0,0.0
trends_marcas_clean,fecha,0,0.0
trends_marcas_clean,termino,0,0.0
trends_marcas_clean,valor_trends,11,1.67
trends_marcas_clean,anio,0,0.0
trends_marcas_clean,mes_num,0,0.0
trends_marcas_clean,grupo,0,0.0
trends_marcas_clean,valor_cero_trends,0,0.0
trends_sofisticado_clean,fecha,0,0.0
trends_sofisticado_clean,termino,0,0.0
trends_sofisticado_clean,valor_trends,349,52.48
trends_sofisticado_clean,anio,0,0.0
trends_sofisticado_clean,mes_num,0,0.0
trends_sofisticado_clean,grupo,0,0.0
trends_sofisticado_clean,valor_cero_trends,0,0.0
trends_urbano_clean,fecha,0,0.0
trends_urbano_clean,termino,0,0.0
trends_urbano_clean,valor_trends,230,43.23
trends_urbano_clean,anio,0,0.0
trends_urbano_clean,mes_num,0,0.0
trends_urbano_clean,grupo,0,0.0
trends_urbano_clean,valor_cero_trends,0,0.0
trends_consciente_compra_clean,fecha,0,0.0
trends_consciente_compra_clean,termino,0,0.0
trends_consciente_compra_clean,valor_trends,28,4.21
trends_consciente_compra_clean,anio,0,0.0
trends_consciente_compra_clean,mes_num,0,0.0
trends_consciente_compra_clean,grupo,0,0.0
trends_consciente_compra_clean,valor_cero_trends,0,0.0
trends_productos_clean,fecha,0,0.0
trends_productos_clean,valor_trends,0,0.0
trends_productos_clean,marca,0,0.0
trends_productos_clean,categoria_producto,0,0.0
trends_productos_clean,termino_busqueda,0,0.0
trends_productos_clean,anio,0,0.0
trends_productos_clean,mes_num,0,0.0
trends_productos_clean,valor_cero_trends,0,0.0
trends_grupos_unificados_clean,fecha,0,0.0
trends_grupos_unificados_clean,termino,0,0.0
trends_grupos_unificados_clean,valor_trends,618,24.5
trends_grupos_unificados_clean,anio,0,0.0
trends_grupos_unificados_clean,mes_num,0,0.0
trends_grupos_unificados_clean,grupo,0,0.0
trends_grupos_unificados_clean,valor_cero_trends,0,0.0
eventos_moda_clean,fecha_aprox,0,0.0
eventos_moda_clean,marca_o_tendencia,0,0.0
eventos_moda_clean,plataforma,0,0.0
eventos_moda_clean,tipo_evento,0,0.0
eventos_moda_clean,descripcion_evento,0,0.0
eventos_moda_clean,fuente,0,0.0
eventos_moda_clean,fecha,0,0.0
eventos_moda_clean,anio,0,0.0
eventos_moda_clean,mes_num,0,0.0
instagram_posts_clean,marca,0,0.0
instagram_posts_clean,plataforma,0,0.0
instagram_posts_clean,fecha_post,0,0.0
instagram_posts_clean,fecha,0,0.0
instagram_posts_clean,anio,0,0.0
instagram_posts_clean,mes_num,0,0.0
instagram_posts_clean,caption,1,0.04
instagram_posts_clean,likes,0,0.0
instagram_posts_clean,comentarios,0,0.0
instagram_posts_clean,engagement_total_post,0,0.0
instagram_posts_clean,metricas_imputadas,0,0.0
instagram_posts_clean,url_post,0,0.0
instagram_posts_clean,hashtags,2369,100.0
instagram_posts_clean,tipo_post,0,0.0
instagram_posts_clean,perfil_origen,0,0.0
instagram_posts_clean,perfil_nombre,0,0.0
instagram_posts_clean,inputUrl,0,0.0
instagram_brand_monthly,fecha,0,0.0
instagram_brand_monthly,anio,0,0.0
instagram_brand_monthly,mes_num,0,0.0
instagram_brand_monthly,marca,0,0.0
instagram_brand_monthly,plataforma,0,0.0
instagram_brand_monthly,n_posts,0,0.0
instagram_brand_monthly,likes_totales,0,0.0
instagram_brand_monthly,comentarios_totales,0,0.0
instagram_brand_monthly,engagement_total,0,0.0
instagram_brand_monthly,likes_medios_post,0,0.0
instagram_brand_monthly,comentarios_medios_post,0,0.0
instagram_brand_monthly,engagement_medio_post,0,0.0
instagram_brand_monthly,n_posts_metricas_imputadas,0,0.0
capa2_master_terminos_mensual,fecha,0,0.0
capa2_master_terminos_mensual,termino,0,0.0
capa2_master_terminos_mensual,valor_trends,611,24.39
capa2_master_terminos_mensual,anio,0,0.0
capa2_master_terminos_mensual,mes_num,0,0.0
capa2_master_terminos_mensual,grupo,0,0.0
capa2_master_terminos_mensual,valor_cero_trends,0,0.0
capa2_master_terminos_mensual,subgrupo,0,0.0
capa2_master_terminos_mensual,tipo_termino,0,0.0
capa2_master_terminos_mensual,familia_analitica,0,0.0
capa2_term_coverage,grupo,0,0.0
